date,spy,score,gauge_pct,regime,model_prob,fwd_ret_3m,fwd_ret_6m,fwd_dd_3m,fwd_dd_6m,trap_10pct_3m,trap_10pct_6m
2018-01-09,241.01980590820312,6.5,65.0,Early Bull Market,65.0,-0.035417550622412475,0.017035512831080624,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-10,240.6510772705078,6.5,65.0,Early Bull Market,65.0,-0.025992072059459415,0.02782850808388826,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-11,242.4068603515625,6.5,65.0,Early Bull Market,65.0,-0.0358835142766355,0.02118739981982043,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-12,243.98712158203125,6.5,65.0,Early Bull Market,65.0,-0.034252161046257834,0.013666342712980839,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-16,243.1531982421875,7.5,75.0,Early Bull Market,65.0,-0.0205725180492502,0.0212572248458891,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-17,245.4707489013672,6.5,65.0,Early Bull Market,65.0,-0.029101387683390656,0.013743373524157887,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-18,245.05812072753906,6.5,65.0,Early Bull Market,65.0,-0.032861940274576895,0.011620890467318068,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-19,246.17306518554688,6.5,65.0,Early Bull Market,65.0,-0.0454055048478299,0.005887983275231656,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-22,248.17469787597656,6.5,65.0,Early Bull Market,65.0,-0.053246798201984635,-0.0003693962578462662,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-23,248.701416015625,7.5,75.0,Early Bull Market,65.0,-0.06797503340103528,0.0025327482303096893,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-24,248.6049041748047,7.5,75.0,Early Bull Market,65.0,-0.06530878398504447,0.011469706039642258,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-25,248.710205078125,7.5,75.0,Early Bull Market,65.0,-0.056206851363038046,0.00865610861505206,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-26,251.58970642089844,7.5,75.0,Early Bull Market,65.0,-0.06613263571856276,-0.009645089455884825,-0.10101877205026166,-0.10101877205026166,True,True
2018-01-29,249.92164611816406,6.5,65.0,Early Bull Market,65.0,-0.06712986522570397,-0.00824251253063013,-0.09501867192873259,-0.09501867192873259,False,False
2018-01-30,247.3582763671875,6.5,65.0,Early Bull Market,65.0,-0.05578756034838839,0.006974701916096837,-0.08609464372803877,-0.08609464372803877,False,False
2018-01-31,247.48123168945312,6.5,65.0,Early Bull Market,65.0,-0.0625961761965802,0.00479230134170372,-0.08609464372803877,-0.08609464372803877,False,False
2018-02-01,247.20030212402344,6.5,65.0,Early Bull Market,65.0,-0.06359919703807015,0.01141432567685019,-0.0850560404885794,-0.0850560404885794,False,False
2018-02-02,241.8187255859375,5.5,55.0,Bull Trap Risk,40.0,-0.03036711898510791,0.038353195566434684,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-05,231.70526123046875,3.5,35.0,Bear Market,20.0,0.015379285238441343,0.08764891963377641,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-06,236.27032470703125,4.5,45.0,Bull Trap Risk,40.0,-0.004239221214486055,0.07015687979472252,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-07,234.9886474609375,4.5,45.0,Bull Trap Risk,40.0,0.01086913326410488,0.07554179759556612,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-08,226.17442321777344,3.0,30.0,Bear Market,20.0,0.06008426205798223,0.11592971716707368,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-09,229.57192993164062,3.0,30.0,Bear Market,20.0,0.047582336084549315,0.09204866713201909,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-12,232.9430389404297,3.5,35.0,Bear Market,20.0,0.032913985217626784,0.07221608846497363,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-13,233.52252197265625,3.5,35.0,Bear Market,20.0,0.023254765445044567,0.07637937257728833,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-14,236.6741485595703,4.5,45.0,Bull Trap Risk,40.0,0.013874378275042343,0.054115432872465785,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-15,239.69418334960938,4.5,45.0,Bull Trap Risk,40.0,0.0002543829818548726,0.04925589158243149,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-16,239.7644500732422,4.5,45.0,Bull Trap Risk,40.0,-0.0025386294570240997,0.05264101787522257,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-20,238.26318359375,4.5,45.0,Bull Trap Risk,40.0,0.011292800376258016,0.0615402064295858,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-21,237.0780029296875,4.5,45.0,Bull Trap Risk,40.0,0.013522884257235468,0.06934936047448614,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-22,237.38526916503906,5.0,50.0,Bull Trap Risk,40.0,0.014995679514948623,0.0673312386656768,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-23,241.16903686523438,5.0,50.0,Bull Trap Risk,40.0,-0.0029757193399105875,0.049190478052424824,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-26,243.9695587158203,5.0,50.0,Bull Trap Risk,40.0,-0.01676868710944901,0.043388589342194805,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-27,240.9232177734375,5.0,50.0,Bull Trap Risk,40.0,-0.015787556310842388,0.0649234689353646,-0.07304070696429288,-0.07304070696429288,False,False
2018-02-28,238.48269653320312,5.0,50.0,Bull Trap Risk,40.0,0.0075531047586434585,0.076341453645554,-0.07304070696429288,-0.07304070696429288,False,False
2018-03-01,235.01495361328125,3.5,35.0,Bear Market,20.0,0.01615653612467005,0.09810036917427278,-0.07304070696429288,-0.07304070696429288,False,False
2018-03-02,236.2264404296875,5.0,50.0,Bull Trap Risk,40.0,0.02087061478415042,0.0880461479551895,-0.07304070696429288,-0.07304070696429288,False,False
2018-03-05,238.95672607421875,5.0,50.0,Bull Trap Risk,40.0,0.014001356809474785,0.07565119575220547,-0.07304070696429288,-0.07304070696429288,False,False
2018-03-06,239.5625457763672,5.0,50.0,Bull Trap Risk,40.0,0.01217295242137717,0.07108325231938317,-0.07304070696429288,-0.07304070696429288,False,False
2018-03-07,239.4747314453125,5.0,50.0,Bull Trap Risk,40.0,0.021009714661758272,0.06859195769957549,-0.07304070696429288,-0.07304070696429288,False,False
2018-03-08,240.63356018066406,6.0,60.0,Early Bull Market,65.0,0.01598265230139373,0.06024554853942199,-0.07304070696429288,-0.07304070696429288,False,False
2018-03-09,244.82118225097656,6.5,65.0,Early Bull Market,65.0,0.0015567230372384167,0.04008469889653221,-0.07304070696429288,-0.07304070696429288,False,False
2018-03-12,244.51380920410156,7.0,70.0,Early Bull Market,65.0,0.00414959458532671,0.0432028367638293,-0.0718754463879806,-0.0718754463879806,False,False
2018-03-13,242.93370056152344,6.0,60.0,Early Bull Market,65.0,0.011987008525835563,0.05344998333323181,-0.06583866505561897,-0.06583866505561897,False,False
2018-03-14,241.68701171875,6.0,60.0,Early Bull Market,65.0,0.013961121773826912,0.05914061316228092,-0.061020001010152036,-0.061020001010152036,False,False
2018-03-15,241.42364501953125,6.0,60.0,Early Bull Market,65.0,0.01762318653717565,0.06656718455511768,-0.06101389492090359,-0.06101389492090359,False,False
2018-03-16,241.68544006347656,6.0,60.0,Early Bull Market,65.0,0.015223910807541596,0.0655952166970124,-0.06101389492090359,-0.06101389492090359,False,False
2018-03-19,238.41534423828125,5.0,50.0,Bull Trap Risk,40.0,0.02703172676646881,0.07449163470249975,-0.04975100251652209,-0.04975100251652209,False,False
2018-03-20,238.8208465576172,4.5,45.0,Bull Trap Risk,40.0,0.02135839543175888,0.07848779687749885,-0.04975100251652209,-0.04975100251652209,False,False
2018-03-21,238.36248779296875,5.0,50.0,Bull Trap Risk,40.0,0.025068105622801262,0.08171343222891991,-0.04792372272670353,-0.04792372272670353,False,False
2018-03-22,232.40408325195312,4.0,40.0,Bull Trap Risk,40.0,0.044758547036885865,0.1184372438173773,-0.02881817921806784,-0.02997458934775976,False,False
2018-03-23,227.45045471191406,4.0,40.0,Bull Trap Risk,40.0,0.06945858006802941,0.14175094874995908,-0.02881817921806784,-0.02997458934775976,False,False
2018-03-26,233.67330932617188,4.0,40.0,Bull Trap Risk,40.0,0.026807210702562978,0.1076539436362014,-0.02881817921806784,-0.02997458934775976,False,False
2018-03-27,229.69808959960938,4.0,40.0,Bull Trap Risk,40.0,0.046890309983848244,0.12577731123418912,-0.028736324679179415,-0.02997458934775976,False,False
2018-03-28,229.0194091796875,4.0,40.0,Bull Trap Risk,40.0,0.04129437932506708,0.12573522474757848,-0.02997458934775976,-0.02997458934775976,False,False
2018-03-29,231.94577026367188,4.0,40.0,Bull Trap Risk,40.0,0.034035055264861835,0.11463819202123471,-0.02997458934775976,-0.02997458934775976,False,False
2018-04-02,226.93927001953125,4.0,40.0,Bull Trap Risk,40.0,0.05836845138728086,0.13934585615031891,-0.02997458934775976,-0.02997458934775976,False,False
2018-04-03,229.8479461669922,4.0,40.0,Bull Trap Risk,40.0,0.047209263034066584,0.128835584995733,-0.02997458934775976,-0.02997458934775976,False,False
2018-04-04,232.30709838867188,4.0,40.0,Bull Trap Risk,40.0,0.03246495544871886,0.11623518389267606,-0.02997458934775976,-0.02997458934775976,False,False
2018-04-05,234.14051818847656,5.5,55.0,Bull Trap Risk,40.0,0.03273685333497389,0.10810248769064734,-0.02997458934775976,-0.02997458934775976,False,False
2018-04-06,228.9224853515625,4.0,40.0,Bull Trap Risk,40.0,0.06521148510691166,0.12450268832255396,-0.02997458934775976,-0.02997458934775976,False,False
2018-04-09,230.0507049560547,4.0,40.0,Bull Trap Risk,40.0,0.06953190980753421,0.11272453085088197,-0.02997458934775976,-0.02997458934775976,False,False
2018-04-10,233.7084503173828,5.0,50.0,Bull Trap Risk,40.0,0.05658129170348203,0.09530940107860131,-0.02997458934775976,-0.02997458934775976,False,False
2018-04-11,232.4834747314453,5.0,50.0,Bull Trap Risk,40.0,0.05437903570331315,0.09947409552759678,-0.02997458934775976,-0.02997458934775976,False,False
2018-04-12,234.39605712890625,5.5,55.0,Bull Trap Risk,40.0,0.05525681937430105,0.05597413774022897,-0.02997458934775976,-0.0477560785811012,False,False
2018-04-13,233.7084503173828,5.5,55.0,Bull Trap Risk,40.0,0.05919504016533472,0.03575311218747945,-0.02997458934775976,-0.06873069679053356,False,False
2018-04-16,235.63003540039062,5.5,55.0,Bull Trap Risk,40.0,0.04961802846087848,0.04157379915491588,-0.02997458934775976,-0.06873069679053356,False,False
2018-04-17,238.1509246826172,5.5,55.0,Bull Trap Risk,40.0,0.04270836143154377,0.024760020192909016,-0.02997458934775976,-0.06873069679053356,False,False
2018-04-18,238.32720947265625,5.5,55.0,Bull Trap Risk,40.0,0.044128975635590706,0.04639256311474749,-0.02997458934775976,-0.06873069679053356,False,False
2018-04-19,237.00503540039062,5.5,55.0,Bull Trap Risk,40.0,0.04599429243279296,0.052417848618259155,-0.02997458934775976,-0.06873069679053356,False,False
2018-04-20,234.99545288085938,5.5,55.0,Bull Trap Risk,40.0,0.05373327458261201,0.04608951225603164,-0.02997458934775976,-0.06873069679053356,False,False
2018-04-23,234.96018981933594,5.5,55.0,Bull Trap Risk,40.0,0.055851305117021965,0.045678852235541356,-0.02997458934775976,-0.06873069679053356,False,False
2018-04-24,231.79592895507812,4.5,45.0,Bull Trap Risk,40.0,0.0756500996841678,0.05519552460677657,-0.02997458934775976,-0.06873069679053356,False,False
2018-04-25,232.3688201904297,5.5,55.0,Bull Trap Risk,40.0,0.0821431599111746,0.04723550668702403,-0.02997458934775976,-0.06873069679053356,False,False
2018-04-26,234.73098754882812,6.0,60.0,Early Bull Market,65.0,0.0687258220424316,0.005286761708940713,-0.02997458934775976,-0.09216898745457225,False,False
2018-04-27,234.951416015625,6.5,65.0,Early Bull Market,65.0,0.060487761349431235,0.022361930709993372,-0.02997458934775976,-0.09216898745457225,False,False
2018-04-30,233.14443969726562,6.0,60.0,Early Bull Market,65.0,0.06312492007188264,0.012165763028986643,-0.02997458934775976,-0.09216898745457225,False,False
2018-05-01,233.5587615966797,5.0,50.0,Bull Trap Risk,40.0,0.06647048866210947,0.004772545427901953,-0.02997458934775976,-0.09716466334780027,False,False
2018-05-02,231.98985290527344,5.5,55.0,Bull Trap Risk,40.0,0.07188841759239062,0.026557373879112278,-0.02997458934775976,-0.09716466334780027,False,False
2018-05-03,231.4785614013672,5.0,50.0,Bull Trap Risk,40.0,0.0801083494136754,0.03981330741054534,-0.02997458934775976,-0.09716466334780027,False,False
2018-05-04,234.4753875732422,5.5,55.0,Bull Trap Risk,40.0,0.07087250844836701,0.037447762446020105,-0.02997458934775976,-0.09716466334780027,False,False
2018-05-07,235.2687225341797,6.5,65.0,Early Bull Market,65.0,0.07117501355994671,0.02782553584245906,-0.02997458934775976,-0.09716466334780027,False,False
2018-05-08,235.2687225341797,6.0,60.0,Early Bull Market,65.0,0.07471282520280242,0.03349571111356564,-0.02997458934775976,-0.09716466334780027,False,False
2018-05-09,237.5427703857422,6.0,60.0,Early Bull Market,65.0,0.06397728667669655,0.03007913292752895,-0.02997458934775976,-0.09716466334780027,False,False
2018-05-10,239.76394653320312,6.0,60.0,Early Bull Market,65.0,0.05268020393084272,0.042385272990745904,-0.02997458934775976,-0.09716466334780027,False,False
2018-05-11,240.49549865722656,6.0,60.0,Early Bull Market,65.0,0.04244662163135304,0.03732858206143175,-0.02997458934775976,-0.09716466334780027,False,False
2018-05-14,240.61012268066406,6.0,60.0,Early Bull Market,65.0,0.03804973483737495,0.0267060063892699,-0.02997458934775976,-0.09716466334780027,False,False
