Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2025-01-27,SHV,BUY,103.5228,134.1702,13889.68,0.0,0.0,ADD
2025-01-27,QQQ,BUY,510.4101,0.3837,195.82,0.0,0.0,ADD
2025-01-27,TQQQ,BUY,39.0897,262.1429,10247.08,0.0,0.0,OPEN
2025-01-28,QLD,SELL,55.80531692504883,-1.8052452076511971,-100.74228094040063,1.8318517320612628,0.018520309200183105,REDUCE
2025-01-28,QQQ,SELL,517.9539184570312,-0.14021462074175275,-72.62471223815737,11.576612923948447,0.18963101315185416,REDUCE
2025-01-28,TQQQ,SELL,40.823368072509766,-262.142916283845,-10701.556759056519,454.47512116978845,0.04435166394004786,CLOSE
2025-01-28,XLC,BUY,99.623,0.807,80.39,0.0,0.0,ADD
2025-01-28,SHV,BUY,103.5322,102.7779,10640.82,0.0,0.0,ADD
2025-01-28,XLY,BUY,114.3487,1.0873,124.33,0.0,0.0,ADD
2025-01-28,GLD,BUY,255.18,0.1151,29.38,0.0,0.0,ADD
2025-01-29,XLC,SELL,100.06503295898438,-0.6428284138340079,-64.32464641727165,19.184978881417905,0.4250137391060662,REDUCE
2025-01-29,SHV,SELL,103.54157257080078,-100.33400829113775,-10388.741000796166,6.018082731170811,0.0005796247071854221,REDUCE
2025-01-29,QLD,BUY,55.581,0.3142,17.46,0.0,0.0,ADD
2025-01-29,QQQ,BUY,516.9812,0.0454,23.47,0.0,0.0,ADD
2025-01-29,TQQQ,BUY,40.5715,255.2651,10356.48,0.0,0.0,OPEN
2025-01-29,XLY,BUY,114.0228,0.2152,24.53,0.0,0.0,ADD
2025-01-29,GLD,BUY,254.2,0.1224,31.12,0.0,0.0,ADD
2025-01-31,XLC,SELL,100.56599426269531,-0.013732807415104522,-1.381053431718101,0.4167302193160506,0.4321478669770995,REDUCE
2025-01-31,QLD,SELL,55.8452033996582,-98.64606330745453,-5508.909469980358,103.7862511924663,0.01920145887363156,CLOSE
2025-01-31,TQQQ,SELL,40.857940673828125,-0.5495388012932314,-22.45302374120547,0.15742975196654926,0.00706102524303831,REDUCE
2025-01-31,XLY,SELL,114.6301040649414,-0.046021984875271774,-5.275504915527563,0.1836729759704282,0.0360720813551445,REDUCE
2025-01-31,SHV,BUY,103.5885,1.0445,108.2,0.0,0.0,ADD
2025-01-31,QQQ,BUY,518.4304,0.0909,47.11,0.0,0.0,ADD
2025-01-31,GLD,BUY,258.56,20.818,5382.71,0.0,0.0,ADD
2025-02-03,XLC,SELL,100.7820816040039,-0.857191190439543,-86.38951250511127,26.197205322661326,0.4352251400374889,REDUCE
2025-02-03,TQQQ,SELL,39.870079040527344,-254.7155917887554,-10155.530777472375,-178.6538222070607,-0.017287655400756274,CLOSE
2025-02-03,GLD,SELL,259.94000244140625,-0.6272913298934149,-163.05810982396724,14.709256732038021,0.09915315437540295,REDUCE
2025-02-03,SHV,BUY,103.6007,98.7738,10233.03,0.0,0.0,ADD
2025-02-03,QQQ,BUY,514.2813,0.1364,70.13,0.0,0.0,ADD
2025-02-03,XLY,BUY,113.1143,0.9001,101.82,0.0,0.0,ADD
2025-02-04,XLC,SELL,101.68579864501953,-0.22784720117063387,-23.168824620068335,7.169303303835737,0.4480948624732912,REDUCE
2025-02-04,SHV,SELL,103.6100845336914,-234.50654359430968,-24297.242805510214,21.82428842614028,0.0008990283076182326,REDUCE
2025-02-04,QQQ,SELL,520.59423828125,-0.22556574051758263,-117.42822486709701,19.10580906789637,0.19431793770115746,REDUCE
2025-02-04,XLY,SELL,114.44742584228516,-0.5024595204744179,-57.5051987082461,1.9031256284946307,0.03422760201341646,REDUCE
2025-02-04,GLD,SELL,262.5,-0.16792130490857138,-44.079342538499986,4.367438665829842,0.10997807306930762,REDUCE
2025-02-04,QLD,BUY,56.2989,435.8775,24539.42,0.0,0.0,OPEN
2025-02-07,QLD,SELL,55.91500473022461,-435.8775061833534,-24372.09282004071,-167.33157620341473,-0.006818887578676325,CLOSE
2025-02-07,QQQ,SELL,519.0557250976562,-0.12263600652411101,-63.65492128945334,10.198805135691831,0.19078836753414574,REDUCE
2025-02-07,GLD,SELL,263.8999938964844,-0.6704776021699326,-176.93903512037468,18.377010482417962,0.11589793031703532,REDUCE
2025-02-07,XLC,BUY,100.9196,0.2158,21.78,0.0,0.0,ADD
2025-02-07,SHV,BUY,103.6665,234.7173,24332.33,0.0,0.0,ADD
2025-02-07,XLY,BUY,111.3764,2.3216,258.57,0.0,0.0,ADD
2025-02-10,SHV,SELL,103.67594909667969,-234.70351574397773,-24333.109751084394,12.739433904928905,0.0005238174311814614,REDUCE
2025-02-10,QQQ,SELL,525.3388671875,-0.23776178436059672,-124.90550645647454,21.26692654881239,0.2052027977203119,REDUCE
2025-02-10,GLD,SELL,268.3699951171875,-0.6126669983359115,-164.4214393518705,19.53111136686466,0.13479927638017264,REDUCE
2025-02-10,XLC,BUY,101.3715,0.2519,25.53,0.0,0.0,ADD
2025-02-10,QLD,BUY,57.2312,429.1082,24558.39,0.0,0.0,OPEN
2025-02-10,XLY,BUY,111.7566,0.3446,38.51,0.0,0.0,ADD
2025-02-21,XLC,SELL,101.19464874267578,-0.7594908649703773,-76.85641130394833,23.433917445171673,0.43865263024073076,REDUCE
2025-02-21,SHV,SELL,103.82647705078125,-100.67249392996416,-10452.47038066434,20.61841044708484,0.001976486102942321,CLOSE
2025-02-21,QQQ,SELL,522.1923217773438,-0.08759766026706343,-45.74282559712083,7.559661983478143,0.1979841707190837,REDUCE
2025-02-21,GLD,SELL,270.739990234375,-0.9925560058417598,-268.7246033286683,33.993883997428604,0.14482077205011334,REDUCE
2025-02-21,QLD,BUY,56.4086,2.7737,156.46,0.0,0.0,ADD
2025-02-21,TQQQ,BUY,41.3469,250.4124,10353.78,0.0,0.0,OPEN
2025-02-21,XLY,BUY,107.8265,3.0934,333.55,0.0,0.0,ADD
2025-02-24,XLC,SELL,101.39111328125,-1.666114189945761,-168.92917257228873,51.73490574740773,0.441445705059218,REDUCE
2025-02-24,QLD,SELL,55.0474853515625,-431.88188626015454,-23774.01180751104,-940.8419581539246,-0.03806787477176932,CLOSE
2025-02-24,QQQ,SELL,516.0283203125,-0.005362814405643294,-2.767364109891787,0.42975350184600664,0.18384306623474655,REDUCE
2025-02-24,XLY,SELL,107.42159271240234,-0.9266601564330951,-99.54330990716699,-2.9455752778990116,-0.028740436317363893,REDUCE
2025-02-24,GLD,SELL,272.2099914550781,-1.0096724997490292,-274.8429425291106,36.06432373060128,0.15103665442102998,REDUCE
2025-02-24,SHV,BUY,103.8453,231.7995,24071.28,0.0,0.0,OPEN
2025-02-24,TQQQ,BUY,39.8602,6.2421,248.81,0.0,0.0,ADD
2025-03-10,XLC,SELL,96.05731964111328,-2.099078696972432,-201.63187334693248,53.982936446983814,0.3656168312513097,REDUCE
2025-03-10,QQQ,SELL,469.2366943359375,-9.173951943873558,-4304.754884139977,305.8979855804604,0.07649635716913306,REDUCE
2025-03-10,TQQQ,SELL,29.5419921875,-256.6544160580547,-7582.082754074427,-3020.5114350203885,-0.2848841878836693,CLOSE
2025-03-10,GLD,SELL,266.0400085449219,-20.711089494394372,-5509.9784260633205,611.9888853824982,0.12494695635822683,REDUCE
2025-03-10,SHV,BUY,104.0225,166.4233,17311.78,0.0,0.0,ADD
2025-03-10,XLY,BUY,97.9222,2.3442,229.55,0.0,0.0,ADD
2025-03-24,SHV,SELL,104.18296813964844,-86.30888609531353,-8991.915930236595,22.752339274758263,0.002536729210478983,REDUCE
2025-03-24,XLY,SELL,101.14244079589844,-1.651800379242868,-167.06712206421435,-15.19330965198498,-0.0833604392841707,REDUCE
2025-03-24,XLC,BUY,97.2283,0.6659,64.75,0.0,0.0,ADD
2025-03-24,QQQ,BUY,487.7604,9.2719,4522.45,0.0,0.0,ADD
2025-03-24,GLD,BUY,277.25,16.6958,4628.91,0.0,0.0,ADD
2025-03-26,XLC,SELL,97.62236022949219,-0.7603605108376138,-74.22818769327023,20.628430089327885,0.384860510783553,REDUCE
2025-03-26,QQQ,SELL,481.5175476074219,-9.626203636036209,-4635.185967593803,332.1502985666916,0.07718976185986137,REDUCE
2025-03-26,GLD,SELL,278.239990234375,-17.7641228160592,-4942.68935886255,515.5240865575519,0.11644563842748634,REDUCE
2025-03-26,SHV,BUY,104.2019,91.7733,9562.95,0.0,0.0,ADD
2025-03-26,XLY,BUY,100.6177,0.3096,31.15,0.0,0.0,ADD
2025-03-31,XLC,SELL,95.02145385742188,-116.51157278857517,-11071.099037585245,2857.9002055703822,0.3479643271791195,CLOSE
2025-03-31,QQQ,SELL,466.1488952636719,-23.37876519255741,-10897.985567139422,447.3796663060136,0.042808969216831416,REDUCE
2025-03-31,XLY,SELL,97.76097106933594,-113.0431331146145,-11051.20646600492,-1419.0162346289412,-0.11379237313514956,CLOSE
2025-03-31,SHV,BUY,104.2585,158.6476,16540.36,0.0,0.0,ADD
2025-03-31,GLD,BUY,288.14,57.1959,16480.42,0.0,0.0,ADD
2025-05-12,SHV,SELL,104.7381362915039,-304.7973630557044,-31923.907753019368,206.34768029560564,0.006505786694262827,REDUCE
2025-05-12,QLD,BUY,50.1996,457.3061,22956.59,0.0,0.0,OPEN
2025-05-12,QQQ,BUY,504.8488,9.0841,4586.08,0.0,0.0,ADD
2025-05-12,GLD,BUY,298.19,14.8857,4438.75,0.0,0.0,ADD
2025-05-21,SHV,SELL,104.83318328857422,-90.84923119931092,-9524.014105943417,70.1398360459728,0.007419163196332068,REDUCE
2025-05-21,QLD,SELL,51.12721633911133,-1.5942178214941145,-81.50791945119636,1.4787917417365832,0.018478168937505313,REDUCE
2025-05-21,GLD,SELL,305.82000732421875,-1.120289231079331,-342.60686085392445,32.693792280160395,0.1054934289496694,REDUCE
2025-05-21,QQQ,BUY,510.0081,0.0901,45.93,0.0,0.0,ADD
2025-05-21,TQQQ,BUY,33.6567,294.2121,9902.19,0.0,0.0,OPEN
2025-05-27,QLD,SELL,52.67818069458008,-7.854096687146904,-413.7395244782274,19.466860891368214,0.04937410753834737,REDUCE
2025-05-27,QQQ,SELL,518.1397705078125,-0.06433383220657465,-33.33391705540271,2.816212420528722,0.09228126604615294,REDUCE
2025-05-27,TQQQ,SELL,35.14281463623047,-294.212077378543,-10339.440499054432,437.2463028020927,0.04415650654150727,CLOSE
2025-05-27,SHV,BUY,104.8997,97.5737,10235.45,0.0,0.0,ADD
2025-05-27,GLD,BUY,304.5,1.8097,551.07,0.0,0.0,ADD
2025-06-02,SHV,SELL,104.97293090820312,-167.7384627298606,-17607.99805878986,101.0078904917495,0.0057695748681378944,REDUCE
2025-06-02,GLD,SELL,311.6700134277344,-75.96063777750405,-23674.65299609395,2625.843594135247,0.12475021954880239,REDUCE
2025-06-02,SMH,BUY,242.5453,49.1472,11920.41,0.0,0.0,OPEN
2025-06-02,XLC,BUY,100.3907,118.7402,11920.41,0.0,0.0,OPEN
2025-06-02,QLD,BUY,53.0323,1.6954,89.91,0.0,0.0,ADD
2025-06-02,QQQ,BUY,520.1182,23.0481,11987.73,0.0,0.0,ADD
2025-06-02,USD,BUY,28.3378,189.2946,5364.18,0.0,0.0,OPEN
2025-06-13,SMH,SELL,256.19281005859375,-1.7725404352254748,-454.11211504289713,24.190757490340733,0.05626786635596148,REDUCE
2025-06-13,SHV,SELL,105.14461517333984,-96.52344878641901,-10148.920877851604,74.69555461426627,0.007414520940083769,CLOSE
2025-06-13,USD,SELL,30.30903434753418,-9.095366325629765,-275.6717703669183,17.929505947365232,0.06956370150523528,REDUCE
2025-06-13,XLC,BUY,101.0607,1.3564,137.08,0.0,0.0,ADD
2025-06-13,QLD,BUY,53.6656,2.7674,148.52,0.0,0.0,ADD
2025-06-13,QQQ,BUY,523.8459,0.4633,242.7,0.0,0.0,ADD
2025-06-13,TQQQ,BUY,36.0791,285.9406,10316.48,0.0,0.0,OPEN
2025-06-13,GLD,BUY,316.29,0.1073,33.93,0.0,0.0,ADD
2025-06-16,SMH,SELL,262.5630187988281,-0.19133308237735697,-50.23699170508371,3.830051199986106,0.08253186179264271,REDUCE
2025-06-16,QLD,SELL,55.14178466796875,-2.9850036365630928,-164.5984277604657,14.657388467406792,0.09775434755230017,REDUCE
2025-06-16,TQQQ,SELL,37.55039978027344,-285.940623355989,-10737.184720437977,420.70502030960637,0.0407799009486125,CLOSE
2025-06-16,USD,SELL,31.68942642211914,-4.277404937814585,-135.54850905448438,14.336455021534421,0.1182758194794491,REDUCE
2025-06-16,XLC,BUY,102.7946,0.4213,43.31,0.0,0.0,ADD
2025-06-16,SHV,BUY,105.1446,100.1506,10530.3,0.0,0.0,OPEN
2025-06-16,QQQ,BUY,531.1326,0.2881,153.04,0.0,0.0,ADD
2025-06-16,GLD,BUY,311.78,1.1576,360.92,0.0,0.0,ADD
2025-06-17,SMH,SELL,260.778564453125,-0.14708228383119265,-38.3559068339855,2.681789685513705,0.0751746616279918,REDUCE
2025-06-17,XLC,SELL,101.88822174072266,-0.13071476067729365,-13.31829452067359,0.19365995062354036,0.014755454682560565,REDUCE
2025-06-17,SHV,SELL,105.1541519165039,-100.15060192524273,-10531.251609376282,0.9551105682873032,9.070120375009871e-05,CLOSE
2025-06-17,QQQ,SELL,525.9533081054688,-0.0061445081740777105,-3.2317244008372654,0.1612323255628433,0.05251025620980743,REDUCE
2025-06-17,GLD,SELL,311.94000244140625,-0.35126483313261175,-109.57355290496707,11.776291189115092,0.12041534683589483,REDUCE
2025-06-17,QLD,BUY,54.0446,4.5866,247.88,0.0,0.0,ADD
2025-06-17,TQQQ,BUY,36.4407,286.1119,10426.13,0.0,0.0,OPEN
2025-06-17,USD,BUY,31.2525,0.6951,21.72,0.0,0.0,ADD
2025-06-18,SMH,SELL,261.77545166015625,-0.15410868140921166,-40.341869680647505,2.963532800194442,0.07928476886686253,REDUCE
2025-06-18,TQQQ,SELL,36.39118957519531,-286.1119064337016,-10411.952626749378,-14.174405398767407,-0.001359508219596961,CLOSE
2025-06-18,USD,SELL,31.734115600585938,-2.5877788242053024,-82.12087235607942,8.759346218701504,0.1193997273488916,REDUCE
2025-06-18,SHV,BUY,105.1828,99.1768,10431.69,0.0,0.0,OPEN
2025-06-18,QLD,BUY,54.0197,0.452,24.42,0.0,0.0,ADD
2025-06-18,QQQ,BUY,525.8639,0.0304,15.97,0.0,0.0,ADD
2025-06-18,GLD,BUY,310.26,0.1989,61.72,0.0,0.0,ADD
2025-06-20,SHV,SELL,105.22091674804688,-99.1768356518356,-10435.47756745652,3.7848093561590703,0.00036281833101536876,CLOSE
2025-06-20,QQQ,SELL,523.7166137695312,-0.0836891035573756,-43.829373924476386,2.0072814699397656,0.04799572073352887,REDUCE
2025-06-20,GLD,SELL,310.1300048828125,-0.18818825912936898,-58.36282572267919,5.933008909188839,0.11316096965004574,REDUCE
2025-06-20,SMH,BUY,259.4626,0.1334,34.62,0.0,0.0,ADD
2025-06-20,XLC,BUY,101.3168,0.0151,1.53,0.0,0.0,ADD
2025-06-20,QLD,BUY,53.536,1.3485,72.19,0.0,0.0,ADD
2025-06-20,TQQQ,BUY,35.8909,288.9026,10368.96,0.0,0.0,OPEN
2025-06-20,USD,BUY,31.1929,1.9549,60.98,0.0,0.0,ADD
2025-06-23,QLD,SELL,54.65305709838867,-2.978273462024822,-162.77174957465832,13.014165654353972,0.0869015465772982,REDUCE
2025-06-23,TQQQ,SELL,37.005470275878906,-288.90257082352,-10690.975497234771,322.01664379690226,0.03105583196428019,CLOSE
2025-06-23,SMH,BUY,261.1075,0.367,95.82,0.0,0.0,ADD
2025-06-23,XLC,BUY,102.5997,0.1822,18.7,0.0,0.0,ADD
2025-06-23,SHV,BUY,105.24,99.9254,10516.14,0.0,0.0,OPEN
2025-06-23,QQQ,BUY,529.1017,0.1669,88.29,0.0,0.0,ADD
2025-06-23,USD,BUY,31.5256,0.6145,19.37,0.0,0.0,ADD
2025-06-23,GLD,BUY,311.08,0.371,115.42,0.0,0.0,ADD
2025-06-30,SMH,SELL,278.0149230957031,-0.7188001456747145,-199.83716722093595,25.357980417775885,0.14533527397960455,REDUCE
2025-06-30,QLD,SELL,58.7670783996582,-11.231561747680546,-660.0460697765448,95.28545513479536,0.16871830765896934,REDUCE
2025-06-30,QQQ,SELL,548.9959716796875,-23.17219060624081,-12721.439297820101,1138.9373851239393,0.09833258770071884,REDUCE
2025-06-30,USD,SELL,36.8314094543457,-18.094047891991035,-666.4292865964626,152.70747159417726,0.2972571285365757,REDUCE
2025-06-30,XLC,BUY,107.182,0.4545,48.71,0.0,0.0,ADD
2025-06-30,SHV,BUY,105.3163,4.7804,503.46,0.0,0.0,ADD
2025-06-30,XLK,BUY,125.954,102.9996,12973.21,0.0,0.0,OPEN
2025-06-30,GLD,BUY,304.83,2.3697,722.37,0.0,0.0,ADD
2025-07-31,SMH,SELL,287.88421630859375,-0.25684265331863226,-73.94094596525429,11.595803776481148,0.18599370166436602,REDUCE
2025-07-31,XLC,SELL,106.07597351074219,-121.03902424305093,-12839.332329371951,682.7134447766219,0.05615981312384033,CLOSE
2025-07-31,QLD,SELL,61.293296813964844,-5.582403937908571,-342.16394150167616,61.46193852307511,0.21895796207681695,REDUCE
2025-07-31,USD,SELL,42.68461608886719,-17.659547829135906,-753.7910193896541,252.40542468704783,0.5034157888735526,REDUCE
2025-07-31,XLK,SELL,130.68417358398438,-0.7698676463957299,-100.60951713827308,3.641611645198625,0.03755481390137594,REDUCE
2025-07-31,SHV,BUY,105.6618,2.7676,292.43,0.0,0.0,ADD
2025-07-31,QQQ,BUY,562.3019,23.8682,13421.15,0.0,0.0,ADD
2025-07-31,GLD,BUY,302.96,1.3079,396.25,0.0,0.0,ADD
2025-08-01,SMH,SELL,283.0692138671875,-0.1259851424593548,-35.66251523491519,5.081295492736495,0.1661573846816906,REDUCE
2025-08-01,SHV,SELL,105.75300598144531,-107.47344884915891,-11365.64027899166,53.60493982315501,0.004738752860640849,CLOSE
2025-08-01,GLD,SELL,309.1099853515625,-1.4582671159498062,-450.7649268499099,40.36110854025261,0.0983448660553139,REDUCE
2025-08-01,QLD,BUY,58.847,9.3158,548.21,0.0,0.0,ADD
2025-08-01,QQQ,BUY,551.2252,0.0136,7.51,0.0,0.0,ADD
2025-08-01,TQQQ,BUY,41.1925,270.3303,11135.59,0.0,0.0,OPEN
2025-08-01,USD,BUY,40.9227,3.2148,131.56,0.0,0.0,ADD
2025-08-01,XLK,BUY,127.864,0.2283,29.19,0.0,0.0,ADD
2025-08-04,QLD,SELL,61.008724212646484,-3.5117037310542822,-214.2445644444124,37.03510618147289,0.20899057276345268,REDUCE
2025-08-04,TQQQ,SELL,43.44789505004883,-270.33029003304114,-11745.282070204832,609.6909969927019,0.05475156127629188,CLOSE
2025-08-04,USD,SELL,43.38639831542969,-4.300001245488947,-186.5615667936272,63.27452495457199,0.5132293224877076,REDUCE
2025-08-04,SMH,BUY,289.2899,0.2981,86.24,0.0,0.0,ADD
2025-08-04,SHV,BUY,105.7722,108.2856,11453.61,0.0,0.0,OPEN
2025-08-04,QQQ,BUY,561.3961,0.4363,244.95,0.0,0.0,ADD
2025-08-04,XLK,BUY,130.4604,0.8287,108.12,0.0,0.0,ADD
2025-08-04,GLD,BUY,310.91,0.8143,253.17,0.0,0.0,ADD
2025-08-05,SHV,SELL,105.76260375976562,-108.28559575173092,-11452.566556380478,-1.0401272968401278,-9.081220663198497e-05,CLOSE
2025-08-05,QQQ,SELL,557.5845336914062,-0.06598922324967997,-36.79457027433091,1.5538587810799984,0.04409271876867704,REDUCE
2025-08-05,GLD,SELL,311.1600036621094,-0.33384536538792314,-103.87932511668441,9.706852430453088,0.103075263434941,REDUCE
2025-08-05,SMH,BUY,286.2094,0.1122,32.11,0.0,0.0,ADD
2025-08-05,QLD,BUY,60.165,2.4924,149.95,0.0,0.0,ADD
2025-08-05,TQQQ,BUY,42.5438,266.9942,11358.94,0.0,0.0,OPEN
2025-08-05,USD,BUY,42.6548,1.2223,52.14,0.0,0.0,ADD
2025-08-06,QLD,SELL,61.6777229309082,-4.549239751202378,-280.58674892093404,50.77295051176607,0.22093081818076143,REDUCE
2025-08-06,TQQQ,SELL,44.13344192504883,-266.99416072328575,-11783.371286608284,424.434183629038,0.037365660165308734,CLOSE
2025-08-06,SMH,BUY,285.7309,0.7631,218.05,0.0,0.0,ADD
2025-08-06,SHV,BUY,105.7914,108.9435,11525.29,0.0,0.0,OPEN
2025-08-06,QQQ,BUY,564.6008,0.0903,50.96,0.0,0.0,ADD
2025-08-06,USD,BUY,43.038,0.7908,34.04,0.0,0.0,ADD
2025-08-06,XLK,BUY,130.8383,0.3461,45.29,0.0,0.0,ADD
2025-08-06,GLD,BUY,310.5,0.6133,190.44,0.0,0.0,ADD
2025-08-19,SMH,SELL,289.9677429199219,-0.6652764386872257,-192.90870734393866,30.698793084699744,0.18925349430638305,REDUCE
2025-08-19,QLD,SELL,61.947322845458984,-439.6777278813359,-27236.858157022976,5025.672498228869,0.22626763719113074,CLOSE
2025-08-19,QQQ,SELL,566.5513916015625,-0.1263607869773516,-71.58987970588714,4.100650506881318,0.06076007320797383,REDUCE
2025-08-19,SHV,BUY,105.9547,147.1529,15591.54,0.0,0.0,ADD
2025-08-19,TQQQ,BUY,44.3818,259.8408,11532.21,0.0,0.0,OPEN
2025-08-19,USD,BUY,42.3959,2.2335,94.69,0.0,0.0,ADD
2025-08-19,XLK,BUY,130.1271,0.629,81.86,0.0,0.0,ADD
2025-08-19,GLD,BUY,305.27,0.6586,201.05,0.0,0.0,ADD
2025-08-26,SMH,SELL,295.8294982910156,-0.3988632308017551,-117.99550945481678,20.743349740298946,0.21329448930687733,REDUCE
2025-08-26,TQQQ,SELL,45.02267074584961,-259.84080381402833,-11698.726956455901,166.5160229275751,0.014439210649837442,CLOSE
2025-08-26,USD,SELL,44.566001892089844,-5.434231983578068,-242.18199286219533,84.14448868377072,0.5324336721286831,REDUCE
2025-08-26,GLD,SELL,312.0799865722656,-0.39871869350001554,-124.43212451359614,11.614792992180265,0.1029522045553386,REDUCE
2025-08-26,SHV,BUY,106.0315,112.7769,11957.9,0.0,0.0,ADD
2025-08-26,QQQ,BUY,569.8654,0.2497,142.28,0.0,0.0,ADD
2025-08-26,XLK,BUY,130.8284,0.6356,83.15,0.0,0.0,ADD
2025-09-02,SHV,SELL,106.13531494140625,-112.47038405751887,-11937.079633525682,23.09753942083168,0.0019386918024881794,REDUCE
2025-09-02,GLD,SELL,325.5899963378906,-1.8560919184806497,-604.3249609409031,79.14432427871935,0.15069924280096414,REDUCE
2025-09-02,SMH,BUY,285.5914,1.2538,358.07,0.0,0.0,ADD
2025-09-02,QQQ,BUY,562.9089,0.1665,93.71,0.0,0.0,ADD
2025-09-02,TQQQ,BUY,43.2591,267.3586,11565.7,0.0,0.0,OPEN
2025-09-02,USD,BUY,40.7783,11.5814,472.27,0.0,0.0,ADD
2025-09-02,XLK,BUY,129.2218,0.3997,51.65,0.0,0.0,ADD
2025-09-03,QQQ,SELL,567.3375854492188,-0.08557041126616151,-48.547310513640696,2.8179341783982457,0.061621968288829265,REDUCE
2025-09-03,TQQQ,SELL,44.267578125,-267.35859600323397,-11835.317535963473,269.61969680027363,0.023312012863357046,CLOSE
2025-09-03,GLD,SELL,328.1400146484375,-0.06672251581117669,-21.89432731566012,3.0152120172645627,0.15971151029099384,REDUCE
2025-09-03,SMH,BUY,285.5415,0.2913,83.19,0.0,0.0,ADD
2025-09-03,SHV,BUY,106.1546,111.0745,11791.06,0.0,0.0,ADD
2025-09-03,USD,BUY,40.8082,0.7722,31.51,0.0,0.0,ADD
2025-09-08,SMH,SELL,295.6001892089844,-0.9468209430972655,-279.8804499265807,47.74896883647103,0.2056979458892767,REDUCE
2025-09-08,SHV,SELL,106.2509536743164,-256.36001236873034,-27238.495798137148,64.88597784383379,0.0023878306295315177,REDUCE
2025-09-08,QQQ,SELL,576.095458984375,-0.028920211232305353,-16.66080236380003,1.2056560863884107,0.07801000810652514,REDUCE
2025-09-08,USD,SELL,42.7343864440918,-4.6639776578353,-199.31222359654384,59.2092195220308,0.4226120625546379,REDUCE
2025-09-08,GLD,SELL,334.82000732421875,-0.19383603270080987,-64.90018188858267,10.054336136927624,0.18331992148419407,REDUCE
2025-09-08,QLD,BUY,63.8045,435.3859,27779.6,0.0,0.0,OPEN
2025-09-08,XLK,BUY,131.7237,0.1492,19.65,0.0,0.0,ADD
2025-09-10,SMH,SELL,299.8968200683594,-0.12190524251190805,-36.5589945789834,6.671564750520892,0.22322310044095528,REDUCE
2025-09-10,QLD,SELL,64.18897247314453,-435.3858778549247,-27946.972128825626,167.3753632610622,0.0060251185311854805,CLOSE
2025-09-10,USD,SELL,46.67633819580078,-10.758281004149717,-502.15716255515144,178.98505541029968,0.5538381916421866,REDUCE
2025-09-10,XLK,SELL,134.3698272705078,-0.8460906901009615,-113.68905988405095,7.010217605782279,0.06571328912153285,REDUCE
2025-09-10,SHV,BUY,106.2606,265.8532,28249.72,0.0,0.0,ADD
2025-09-10,QQQ,BUY,577.9166,0.3887,224.63,0.0,0.0,ADD
2025-09-10,GLD,BUY,335.26,0.3729,125.02,0.0,0.0,ADD
2025-09-12,SMH,SELL,303.37603759765625,-0.3291279504244025,-99.84953346239308,19.1574457375019,0.23741417873356596,REDUCE
2025-09-12,SHV,SELL,106.29914093017578,-264.0761207272416,-28071.064773479167,30.63084996701009,0.0010923814535310772,REDUCE
2025-09-12,QQQ,SELL,583.8480224609375,-0.25679928695554755,-149.93175585837525,12.600042128437515,0.09174896159248003,REDUCE
2025-09-12,QLD,BUY,65.477,431.2456,28236.68,0.0,0.0,OPEN
2025-09-12,USD,BUY,46.8057,0.2331,10.91,0.0,0.0,ADD
2025-09-12,XLK,BUY,134.7329,0.1873,25.23,0.0,0.0,ADD
2025-09-12,GLD,BUY,335.42,0.1432,48.03,0.0,0.0,ADD
2025-09-29,SMH,SELL,321.65911865234375,-1.1538575364560997,-371.1487982268336,88.25828882560235,0.31198745059496935,REDUCE
2025-09-29,SHV,SELL,106.47261810302734,-112.89451300107481,-12020.174368690694,32.679537973256565,0.0027261357301708866,CLOSE
2025-09-29,QLD,SELL,68.17852020263672,-3.0156965226937524,-205.6057262974973,8.146857956116547,0.04125850626284189,REDUCE
2025-09-29,XLK,SELL,139.61245727539062,-0.22645311588735792,-31.615675966702838,3.059969535422591,0.10715790004307735,REDUCE
2025-09-29,GLD,SELL,352.4599914550781,-0.5728563139414556,-201.90893151679302,39.38679485183979,0.24234726210274649,REDUCE
2025-09-29,QQQ,BUY,596.551,0.535,319.17,0.0,0.0,ADD
2025-09-29,TQQQ,BUY,51.0178,243.2158,12408.33,0.0,0.0,OPEN
2025-09-29,USD,BUY,47.6376,2.1612,102.95,0.0,0.0,ADD
2025-09-30,SMH,SELL,325.3476257324219,-0.16903908127839057,-54.996463749914255,13.553261014132312,0.32703218186442107,REDUCE
2025-09-30,TQQQ,SELL,51.41558837890625,-243.2158316535388,-12505.085087531708,96.75136619820664,0.007797289174441113,CLOSE
2025-09-30,USD,SELL,49.30567169189453,-3.6394392322648654,-179.44499592865213,69.01158209377222,0.6249157722947727,REDUCE
2025-09-30,GLD,SELL,355.4700012207031,-0.029330838310321437,-10.426233129974207,2.104930917959361,0.25295691279186117,REDUCE
2025-09-30,SHV,BUY,106.4823,117.4268,12503.87,0.0,0.0,OPEN
2025-09-30,QLD,BUY,68.5181,1.1586,79.38,0.0,0.0,ADD
2025-09-30,QQQ,BUY,598.185,0.224,133.97,0.0,0.0,ADD
2025-09-30,XLK,BUY,140.3744,0.2331,32.73,0.0,0.0,ADD
2025-10-10,SMH,SELL,324.330810546875,-0.43686906323794295,-141.69009738281602,34.58319038925718,0.32288478269040977,REDUCE
