Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2025-02-03,XLY,BUY,113.1143,0.9001,101.82,0.0,0.0,ADD
2025-02-03,QQQ,BUY,514.2812,0.1364,70.13,0.0,0.0,ADD
2025-02-03,SHV,BUY,103.9189,98.4715,10233.06,0.0,0.0,ADD
2025-02-04,XLY,SELL,114.44743347167969,-0.5024571826461309,-57.50493498326068,1.9031168457134997,0.03422760099329114,REDUCE
2025-02-04,GLD,SELL,262.5,-0.16791974014831967,-44.078931788933915,4.367394080794541,0.1099779644115717,REDUCE
2025-02-04,XLC,SELL,101.68579864501953,-0.22784381683783644,-23.16848048148495,7.169200321610314,0.44809517990629977,REDUCE
2025-02-04,QQQ,SELL,520.59423828125,-0.22557009491141344,-117.43049173943655,19.106166025412364,0.19431779355377987,REDUCE
2025-02-04,SHV,SELL,103.9283676147461,-233.78897711974253,-24297.306758376064,21.82808590362123,0.000899182512449137,REDUCE
2025-02-04,QLD,BUY,56.2989,435.8786,24539.49,0.0,0.0,OPEN
2025-02-07,GLD,SELL,263.8999938964844,-0.6704831718369071,-176.94050495545525,18.37714761845509,0.11589782107979407,REDUCE
2025-02-07,QLD,SELL,55.915000915527344,-435.8786347734205,-24372.154262414617,-167.3353349545574,-0.0068190226325040015,CLOSE
2025-02-07,QQQ,SELL,519.0557250976562,-0.12263907323445915,-63.65651308301676,10.199053721186731,0.19078822381276717,REDUCE
2025-02-07,XLY,BUY,111.3764,2.3216,258.57,0.0,0.0,ADD
2025-02-07,XLC,BUY,100.9196,0.2158,21.78,0.0,0.0,ADD
2025-02-07,SHV,BUY,103.985,233.9992,24332.4,0.0,0.0,ADD
2025-02-10,GLD,SELL,268.3699951171875,-0.612664066046492,-164.42065241337332,19.53100370538177,0.13479916529264457,REDUCE
2025-02-10,QQQ,SELL,525.3389282226562,-0.23776413797844761,-124.90675741538143,21.267139074625096,0.20520279228258964,REDUCE
2025-02-10,SHV,SELL,103.99442291259766,-233.98541044082097,-24333.17772876048,12.742545593703515,0.0005239439795272638,REDUCE
2025-02-10,XLY,BUY,111.7566,0.3446,38.51,0.0,0.0,ADD
2025-02-10,QLD,BUY,57.2312,429.1093,24558.46,0.0,0.0,OPEN
2025-02-10,XLC,BUY,101.3715,0.2519,25.54,0.0,0.0,ADD
2025-02-21,GLD,SELL,270.739990234375,-0.9925558935959199,-268.7245729392307,33.99385717493068,0.14482065998156335,REDUCE
2025-02-21,XLC,SELL,101.19464874267578,-0.7594872078075059,-76.85604121863616,23.433815922308984,0.4386529350345141,REDUCE
2025-02-21,QQQ,SELL,522.1924438476562,-0.08760092003774726,-45.74453851781436,7.559949385898223,0.1979843061760047,REDUCE
2025-02-21,SHV,SELL,104.1454086303711,-100.36446120038394,-10452.497823681011,20.619320150369152,0.001976568279949742,CLOSE
2025-02-21,XLY,BUY,107.8265,3.0934,333.55,0.0,0.0,ADD
2025-02-21,QLD,BUY,56.4086,2.7737,156.46,0.0,0.0,ADD
2025-02-21,TQQQ,BUY,41.3469,250.4131,10353.81,0.0,0.0,OPEN
2025-02-24,XLY,SELL,107.42160034179688,-0.926688535068937,-99.54636545550056,-2.9456647465396575,-0.02874042733598836,REDUCE
2025-02-24,GLD,SELL,272.2099914550781,-1.0096803272208077,-274.8450732451365,36.06457994411213,0.15103654174399606,REDUCE
2025-02-24,QLD,SELL,55.0474853515625,-431.8830305636119,-23774.074798538844,-940.842855373934,-0.03806781266879855,CLOSE
2025-02-24,XLC,SELL,101.39110565185547,-1.666120284287303,-168.92977777287342,51.73510710169039,0.4414459019800081,REDUCE
2025-02-24,QQQ,SELL,516.0281982421875,-0.0053463503633054,-2.7588675451479503,0.42843320849806377,0.18384264330483457,REDUCE
2025-02-24,TQQQ,BUY,39.8602,6.242,248.81,0.0,0.0,ADD
2025-02-24,SHV,BUY,104.1643,231.0903,24071.35,0.0,0.0,OPEN
2025-03-10,GLD,SELL,266.0400085449219,-20.711143521536588,-5509.992799444697,611.9900023482003,0.12494684623516017,REDUCE
2025-03-10,TQQQ,SELL,29.541988372802734,-256.65509073880327,-7582.101706426357,-3020.5176244814015,-0.2848840961097483,CLOSE
2025-03-10,XLC,SELL,96.05731964111328,-2.099091824155111,-201.63313430891503,53.98330532573293,0.36561712057168605,REDUCE
2025-03-10,QQQ,SELL,469.2366638183594,-9.173983671995336,-4304.769492171194,305.8982809201841,0.07649615723045167,REDUCE
2025-03-10,XLY,BUY,97.9222,2.3442,229.55,0.0,0.0,ADD
2025-03-10,SHV,BUY,104.3421,165.9142,17311.82,0.0,0.0,ADD
2025-03-24,XLY,SELL,101.14244842529297,-1.6518002375123866,-167.06712033148324,-15.19330696747086,-0.08336042657548426,REDUCE
2025-03-24,SHV,SELL,104.50299072265625,-86.04480746775386,-8991.939716535424,22.75214214548604,0.002536700448817708,REDUCE
2025-03-24,GLD,BUY,277.25,16.6959,4628.93,0.0,0.0,ADD
2025-03-24,XLC,BUY,97.2283,0.6659,64.75,0.0,0.0,ADD
2025-03-24,QQQ,BUY,487.7604,9.2719,4522.46,0.0,0.0,ADD
2025-03-26,GLD,SELL,278.239990234375,-17.76417169525397,-4942.702959009226,515.5252041493707,0.1164455625445493,REDUCE
2025-03-26,XLC,SELL,97.62236022949219,-0.760366902914736,-74.22881170292567,20.628614033633536,0.38486078280737,REDUCE
2025-03-26,QQQ,SELL,481.51751708984375,-9.626225820421263,-4635.196355995391,332.15034523264245,0.07718958719053215,REDUCE
2025-03-26,XLY,BUY,100.6176,0.3096,31.15,0.0,0.0,ADD
2025-03-26,SHV,BUY,104.5219,91.4925,9562.97,0.0,0.0,ADD
2025-03-31,XLY,SELL,97.7609634399414,-113.0434400093383,-11051.235605878132,-1419.021588175453,-0.11379248768438477,CLOSE
2025-03-31,XLC,SELL,95.02145385742188,-116.51188026499472,-11071.128254441657,2857.909360924266,0.34796459195553453,CLOSE
2025-03-31,QQQ,SELL,466.1488952636719,-23.378829189844524,-10898.01539940411,447.3798587076724,0.042808866213495333,REDUCE
2025-03-31,GLD,BUY,288.14,57.196,16480.46,0.0,0.0,ADD
2025-03-31,SHV,BUY,104.5787,158.1622,16540.4,0.0,0.0,ADD
2025-05-12,SHV,SELL,105.05987548828125,-303.8647916471342,-31923.997175720448,206.3512785241984,0.006505882535955854,REDUCE
2025-05-12,GLD,BUY,298.19,14.8857,4438.77,0.0,0.0,ADD
2025-05-12,QLD,BUY,50.1996,457.3073,22956.65,0.0,0.0,OPEN
2025-05-12,QQQ,BUY,504.8488,9.0841,4586.09,0.0,0.0,ADD
2025-05-21,GLD,SELL,305.82000732421875,-1.120300062669756,-342.61017337098747,32.69410021227213,0.10549339980675576,REDUCE
2025-05-21,QLD,SELL,51.12721633911133,-1.5942206964716388,-81.50806644079421,1.47878832708791,0.018478091542783126,REDUCE
2025-05-21,SHV,SELL,105.15519714355469,-90.57124147066658,-9524.03675238444,70.13934668560778,0.007419093277162947,REDUCE
2025-05-21,TQQQ,BUY,33.6567,294.2129,9902.22,0.0,0.0,OPEN
2025-05-21,QQQ,BUY,510.0081,0.0901,45.93,0.0,0.0,ADD
2025-05-27,QLD,SELL,52.67818069458008,-7.854083503679649,-413.73882999715715,19.466798254384276,0.04937402779582545,REDUCE
2025-05-27,TQQQ,SELL,35.14281463623047,-294.21285331300396,-10339.467767575363,437.2474559650672,0.04415650654150727,CLOSE
2025-05-27,QQQ,SELL,518.1398315429688,-0.0643359785438325,-33.33503308485342,2.816308671618373,0.09228133631945057,REDUCE
2025-05-27,GLD,BUY,304.5,1.8098,551.07,0.0,0.0,ADD
2025-05-27,SHV,BUY,105.2219,97.2751,10235.47,0.0,0.0,ADD
2025-06-02,GLD,SELL,311.6700134277344,-75.960845791426,-23674.7178277958,2625.850082623292,0.12475018202466126,REDUCE
2025-06-02,SHV,SELL,105.2953872680664,-167.22519268300286,-17608.04142453381,101.00760787330982,0.005769544340354482,REDUCE
2025-06-02,QLD,BUY,53.0323,1.6953,89.91,0.0,0.0,ADD
2025-06-02,XLC,BUY,100.3907,118.7405,11920.44,0.0,0.0,OPEN
2025-06-02,QQQ,BUY,520.1181,23.0482,11987.77,0.0,0.0,ADD
2025-06-02,SMH,BUY,242.5453,49.1473,11920.44,0.0,0.0,OPEN
2025-06-02,USD,BUY,28.3378,189.2951,5364.2,0.0,0.0,OPEN
2025-06-13,SMH,SELL,256.19281005859375,-1.7725476645624365,-454.11396714704824,24.190856152765456,0.05626786635596148,REDUCE
2025-06-13,SHV,SELL,105.46759796142578,-96.22811094269335,-10148.94771749146,74.69535540508329,0.0074144812657457315,CLOSE
2025-06-13,USD,SELL,30.309032440185547,-9.095375987245037,-275.67204585309446,17.92949029700001,0.06956356220770799,REDUCE
2025-06-13,GLD,BUY,316.29,0.1073,33.93,0.0,0.0,ADD
2025-06-13,QLD,BUY,53.6656,2.7675,148.52,0.0,0.0,ADD
2025-06-13,TQQQ,BUY,36.0791,285.9414,10316.51,0.0,0.0,OPEN
2025-06-13,XLC,BUY,101.0607,1.3564,137.08,0.0,0.0,ADD
2025-06-13,QQQ,BUY,523.8459,0.4633,242.7,0.0,0.0,ADD
2025-06-16,QLD,SELL,55.141788482666016,-2.98504345400507,-164.60063475231436,14.65758430404943,0.09775434246688719,REDUCE
2025-06-16,TQQQ,SELL,37.55039978027344,-285.9413971195138,-10737.21377556767,420.7072495293188,0.04078001099184836,CLOSE
2025-06-16,SMH,SELL,262.5630187988281,-0.19133030560721867,-50.236262627933684,3.829995615391596,0.08253186179264271,REDUCE
2025-06-16,USD,SELL,31.68942642211914,-4.277415192181602,-135.54883400949348,14.336481232279201,0.11827574421090037,REDUCE
2025-06-16,GLD,BUY,311.78,1.1576,360.92,0.0,0.0,ADD
2025-06-16,XLC,BUY,102.7946,0.4213,43.31,0.0,0.0,ADD
2025-06-16,QQQ,BUY,531.1325,0.2881,153.04,0.0,0.0,ADD
2025-06-16,SHV,BUY,105.4676,99.8442,10530.32,0.0,0.0,OPEN
2025-06-17,GLD,SELL,311.94000244140625,-0.3512643990251669,-109.57341748948966,11.776273402855598,0.1204153098011076,REDUCE
2025-06-17,XLC,SELL,101.88822174072266,-0.13070122348873942,-13.31691524060443,0.19363992554466733,0.014755457071182088,REDUCE
2025-06-17,QQQ,SELL,525.9534301757812,-0.006157726052449371,-3.2386771393685194,0.16158002529582,0.05251053811621831,REDUCE
2025-06-17,SMH,SELL,260.778564453125,-0.14708074588255218,-38.35550576994683,2.681761643694572,0.0751746616279918,REDUCE
2025-06-17,SHV,SELL,105.47716522216797,-99.84416839860661,-10531.279846649792,0.9552351926563468,9.071279641426067e-05,CLOSE
2025-06-17,QLD,BUY,54.0446,4.5867,247.89,0.0,0.0,ADD
2025-06-17,TQQQ,BUY,36.4407,286.1127,10426.16,0.0,0.0,OPEN
2025-06-17,USD,BUY,31.2525,0.6951,21.72,0.0,0.0,ADD
2025-06-18,TQQQ,SELL,36.39119338989258,-286.11268200793006,-10411.981942251421,-14.17335238859169,-0.001359403537359416,CLOSE
2025-06-18,SMH,SELL,261.77545166015625,-0.15411026847810155,-40.34228513632297,2.9635633197645816,0.07928476886686253,REDUCE
2025-06-18,USD,SELL,31.73411750793457,-2.5877898604459637,-82.12122751723382,8.759383725308501,0.11939972160667822,REDUCE
2025-06-18,GLD,BUY,310.26,0.1989,61.72,0.0,0.0,ADD
2025-06-18,QLD,BUY,54.0197,0.452,24.41,0.0,0.0,ADD
2025-06-18,QQQ,BUY,525.8639,0.0304,15.98,0.0,0.0,ADD
2025-06-18,SHV,BUY,105.5059,98.8734,10431.72,0.0,0.0,OPEN
2025-06-20,GLD,SELL,310.1300048828125,-0.18818786754242975,-58.36270427981981,5.93299499060081,0.11316093625224055,REDUCE
2025-06-20,QQQ,SELL,523.7166748046875,-0.08369319420480907,-43.83152137272555,2.0073857332472222,0.047995868953533805,REDUCE
2025-06-20,SHV,SELL,105.54412841796875,-98.873385721275,-10435.505319685606,3.7845441907015736,0.0003627919374138422,CLOSE
2025-06-20,QLD,BUY,53.536,1.3485,72.19,0.0,0.0,ADD
2025-06-20,TQQQ,BUY,35.8909,288.9034,10368.99,0.0,0.0,OPEN
2025-06-20,XLC,BUY,101.3168,0.0151,1.53,0.0,0.0,ADD
2025-06-20,SMH,BUY,259.4626,0.1334,34.62,0.0,0.0,ADD
2025-06-20,USD,BUY,31.1929,1.9549,60.98,0.0,0.0,ADD
2025-06-23,QLD,SELL,54.653053283691406,-2.978272750203543,-162.77169931024036,13.014139187332518,0.08690138365403155,REDUCE
2025-06-23,TQQQ,SELL,37.005470275878906,-288.90335450787205,-10691.004497842765,322.01751730731826,0.03105583196428019,CLOSE
2025-06-23,GLD,BUY,311.08,0.371,115.42,0.0,0.0,ADD
2025-06-23,XLC,BUY,102.5997,0.1822,18.7,0.0,0.0,ADD
2025-06-23,QQQ,BUY,529.1017,0.1669,88.29,0.0,0.0,ADD
2025-06-23,SMH,BUY,261.1075,0.367,95.82,0.0,0.0,ADD
2025-06-23,SHV,BUY,105.5633,99.6196,10516.17,0.0,0.0,OPEN
2025-06-23,USD,BUY,31.5256,0.6145,19.37,0.0,0.0,ADD
2025-06-30,QLD,SELL,58.76707458496094,-11.23160335045643,-660.0484718049702,95.28571999935443,0.16871813818229753,REDUCE
2025-06-30,QQQ,SELL,548.9959106445312,-23.17225046168003,-12721.470743893187,1138.9391550129499,0.09833248856462284,REDUCE
2025-06-30,SMH,SELL,278.0149230957031,-0.7188029851781785,-199.83795664527315,25.35808093285427,0.14533527622778664,REDUCE
2025-06-30,USD,SELL,36.83140563964844,-18.09408279107613,-666.4305029555071,152.70766332957854,0.2972569088825676,REDUCE
2025-06-30,GLD,BUY,304.83,2.3697,722.37,0.0,0.0,ADD
2025-06-30,XLC,BUY,107.1821,0.4545,48.71,0.0,0.0,ADD
2025-06-30,XLK,BUY,125.954,102.9999,12973.24,0.0,0.0,OPEN
2025-06-30,SHV,BUY,105.6398,4.7658,503.46,0.0,0.0,ADD
2025-07-31,QLD,SELL,61.293296813964844,-5.582451011427611,-342.16682679285077,61.46243431572699,0.21895786444002985,REDUCE
2025-07-31,XLC,SELL,106.07597351074219,-121.0393354609646,-12839.365342115118,682.7153008460134,0.05615982186937574,CLOSE
2025-07-31,SMH,SELL,287.88421630859375,-0.2568437219376716,-73.94125360380895,11.595852144337554,0.18599370399235648,REDUCE
2025-07-31,XLK,SELL,130.68417358398438,-0.769870539688898,-100.60989524589968,3.641625330992737,0.03755481390137616,REDUCE
2025-07-31,USD,SELL,42.68461608886719,-17.65961209286302,-753.7937624621745,252.40631023318969,0.5034156900239202,REDUCE
2025-07-31,GLD,BUY,302.96,1.3079,396.26,0.0,0.0,ADD
2025-07-31,QQQ,BUY,562.3018,23.8683,13421.18,0.0,0.0,ADD
2025-07-31,SHV,BUY,105.9863,2.7592,292.44,0.0,0.0,ADD
2025-08-01,GLD,SELL,309.1099853515625,-1.4582690414537853,-450.7655220424167,40.36115402773442,0.09834484516570852,REDUCE
2025-08-01,SMH,SELL,283.0692138671875,-0.12598301337280463,-35.66191255605918,5.081209681384649,0.16615738697074423,REDUCE
2025-08-01,SHV,SELL,106.07785034179688,-107.14462274285171,-11365.67125624451,53.60385517418256,0.0047386435453089515,CLOSE
2025-08-01,QLD,BUY,58.847,9.3159,548.21,0.0,0.0,ADD
2025-08-01,TQQQ,BUY,41.1925,270.331,11135.62,0.0,0.0,OPEN
2025-08-01,QQQ,BUY,551.2252,0.0136,7.51,0.0,0.0,ADD
2025-08-01,XLK,BUY,127.864,0.2283,29.2,0.0,0.0,ADD
2025-08-01,USD,BUY,40.9227,3.2148,131.56,0.0,0.0,ADD
2025-08-04,QLD,SELL,61.00872039794922,-3.511693596325905,-214.2439327415159,37.034970489143305,0.20899039201188852,REDUCE
2025-08-04,TQQQ,SELL,43.44789505004883,-270.33101645720967,-11745.313631805868,609.692635337689,0.05475156127629188,CLOSE
2025-08-04,USD,SELL,43.38640213012695,-4.300027635243837,-186.56272815334796,63.27491903394314,0.5132293248285487,REDUCE
2025-08-04,GLD,BUY,310.91,0.8143,253.17,0.0,0.0,ADD
2025-08-04,QQQ,BUY,561.3962,0.4363,244.95,0.0,0.0,ADD
2025-08-04,SMH,BUY,289.2899,0.2981,86.24,0.0,0.0,ADD
2025-08-04,XLK,BUY,130.4603,0.8287,108.12,0.0,0.0,ADD
2025-08-04,SHV,BUY,106.0971,107.9543,11453.64,0.0,0.0,OPEN
2025-08-05,GLD,SELL,311.1600036621094,-0.3338447279165761,-103.87912676109772,9.70683232331475,0.1030752450204746,REDUCE
2025-08-05,QQQ,SELL,557.5845947265625,-0.0659875686797409,-36.79365173928454,1.5538265236845947,0.04409291232797452,REDUCE
2025-08-05,SHV,SELL,106.08748626708984,-107.95427660751241,-11452.597837073092,-1.039415718678899,-9.07498374305149e-05,CLOSE
2025-08-05,QLD,BUY,60.165,2.4924,149.95,0.0,0.0,ADD
2025-08-05,TQQQ,BUY,42.5438,266.9949,11358.97,0.0,0.0,OPEN
2025-08-05,SMH,BUY,286.2094,0.1122,32.11,0.0,0.0,ADD
2025-08-05,USD,BUY,42.6547,1.2223,52.14,0.0,0.0,ADD
2025-08-06,QLD,SELL,61.67772674560547,-4.549290290846101,-280.58988344524187,50.77351297751928,0.22093079302481788,REDUCE
2025-08-06,TQQQ,SELL,44.133445739746094,-266.99488449678506,-11783.404247728638,424.4363526989851,0.03736574983055507,CLOSE
2025-08-06,GLD,BUY,310.5,0.6133,190.44,0.0,0.0,ADD
2025-08-06,QQQ,BUY,564.6008,0.0903,50.97,0.0,0.0,ADD
2025-08-06,SMH,BUY,285.7309,0.7631,218.05,0.0,0.0,ADD
2025-08-06,XLK,BUY,130.8384,0.3461,45.28,0.0,0.0,ADD
2025-08-06,SHV,BUY,106.1164,108.6101,11525.32,0.0,0.0,OPEN
2025-08-06,USD,BUY,43.038,0.7908,34.04,0.0,0.0,ADD
2025-08-19,QLD,SELL,61.94731903076172,-439.6788815616869,-27236.927947190317,5025.682176584282,0.2262674605687891,CLOSE
2025-08-19,QQQ,SELL,566.5513305664062,-0.12636243373850656,-71.59080496816023,4.100700621517555,0.06076002787690982,REDUCE
2025-08-19,SMH,SELL,289.9677429199219,-0.6652795743967506,-192.90961659855202,30.698938157638878,0.18925349707369166,REDUCE
2025-08-19,GLD,BUY,305.27,0.6586,201.05,0.0,0.0,ADD
2025-08-19,TQQQ,BUY,44.3818,259.8415,11532.24,0.0,0.0,OPEN
2025-08-19,XLK,BUY,130.1271,0.629,81.86,0.0,0.0,ADD
2025-08-19,SHV,BUY,106.2802,146.7027,15591.58,0.0,0.0,ADD
2025-08-19,USD,BUY,42.3959,2.2335,94.69,0.0,0.0,ADD
2025-08-26,GLD,SELL,312.0799865722656,-0.398720743402868,-124.43276424725082,11.614851422911062,0.10295219200691719,REDUCE
2025-08-26,TQQQ,SELL,45.02267074584961,-259.8414941958833,-11698.758039290846,166.5164653509324,0.014439210649837442,CLOSE
2025-08-26,SMH,SELL,295.8294982910156,-0.39886551990197805,-117.99618663818728,20.743469013938785,0.21329449213012763,REDUCE
2025-08-26,USD,SELL,44.566001892089844,-5.434263051626644,-242.18337744090695,84.14494507626365,0.532433432914061,REDUCE
2025-08-26,QQQ,BUY,569.8654,0.2497,142.28,0.0,0.0,ADD
2025-08-26,XLK,BUY,130.8284,0.6356,83.15,0.0,0.0,ADD
2025-08-26,SHV,BUY,106.3572,112.4319,11957.94,0.0,0.0,ADD
2025-09-02,GLD,SELL,325.5899963378906,-1.8560937590992486,-604.325560227906,79.14439678820652,0.1506992297093186,REDUCE
2025-09-02,SHV,SELL,106.46133422851562,-112.12626796900929,-11937.112090044804,23.09695716707075,0.00193863755496948,REDUCE
2025-09-02,TQQQ,BUY,43.2591,267.3593,11565.73,0.0,0.0,OPEN
2025-09-02,QQQ,BUY,562.909,0.1665,93.71,0.0,0.0,ADD
2025-09-02,SMH,BUY,285.5914,1.2538,358.08,0.0,0.0,ADD
2025-09-02,XLK,BUY,129.2218,0.3997,51.65,0.0,0.0,ADD
2025-09-02,USD,BUY,40.7783,11.5815,472.27,0.0,0.0,ADD
2025-09-03,GLD,SELL,328.1400146484375,-0.06672385051560674,-21.894765285591347,3.0152721181941007,0.15971149709681476,REDUCE
2025-09-03,TQQQ,SELL,44.267578125,-267.3592985915256,-11835.348637845562,269.61938543569835,0.023311922625157466,CLOSE
2025-09-03,QQQ,SELL,567.3375854492188,-0.08556239823391713,-48.542764419275045,2.817673964913983,0.061622053382843545,REDUCE
2025-09-03,SMH,BUY,285.5415,0.2913,83.19,0.0,0.0,ADD
2025-09-03,SHV,BUY,106.4807,110.7346,11791.09,0.0,0.0,ADD
2025-09-03,USD,BUY,40.8082,0.7721,31.51,0.0,0.0,ADD
2025-09-08,GLD,SELL,334.82000732421875,-0.19383846264005075,-64.90099548085709,10.054461554646565,0.18331990802141918,REDUCE
2025-09-08,QQQ,SELL,576.0953979492188,-0.02891797895488692,-16.659514593902713,1.205562498560904,0.07800998030298611,REDUCE
2025-09-08,SMH,SELL,295.6001892089844,-0.9468260288193322,-279.8819532669859,47.74922379993933,0.20569793802695013,REDUCE
2025-09-08,SHV,SELL,106.57733917236328,-255.57562520432046,-27238.57009158966,64.88720706540433,0.002387869444901769,REDUCE
2025-09-08,USD,SELL,42.7343864440918,-4.663973309572663,-199.31203777620794,59.20915038313859,0.42261192103074063,REDUCE
2025-09-08,QLD,BUY,63.8045,435.387,27779.67,0.0,0.0,OPEN
2025-09-08,XLK,BUY,131.7237,0.1492,19.65,0.0,0.0,ADD
2025-09-10,QLD,SELL,64.18896484375,-435.38702264855056,-27947.042290212798,167.37248161462796,0.006024998956712713,CLOSE
2025-09-10,SMH,SELL,299.8968200683594,-0.12190406884777838,-36.558642600843086,6.6715003239663675,0.22322309246434768,REDUCE
2025-09-10,XLK,SELL,134.3698272705078,-0.8461017948050977,-113.69055202122763,7.010309167906747,0.06571328467582815,REDUCE
2025-09-10,USD,SELL,46.67634201049805,-10.758316045873437,-502.15883921421755,178.98564728783379,0.5538381640535495,REDUCE
2025-09-10,GLD,BUY,335.26,0.3729,125.02,0.0,0.0,ADD
2025-09-10,QQQ,BUY,577.9167,0.3887,224.63,0.0,0.0,ADD
2025-09-10,SHV,BUY,106.587,265.0398,28249.8,0.0,0.0,ADD
2025-09-12,QQQ,SELL,583.8480224609375,-0.2567948403544078,-149.92915971909315,12.599836712394215,0.09174906302989339,REDUCE
2025-09-12,SMH,SELL,303.37603759765625,-0.32912843286917337,-99.84967982457601,19.157473292819066,0.2374141706644186,REDUCE
2025-09-12,SHV,SELL,106.62567901611328,-263.2681346837908,-28071.143623964756,30.633704455975597,0.0010924802916891796,REDUCE
2025-09-12,GLD,BUY,335.42,0.1432,48.03,0.0,0.0,ADD
2025-09-12,QLD,BUY,65.477,431.2467,28236.76,0.0,0.0,OPEN
2025-09-12,XLK,BUY,134.7329,0.1873,25.23,0.0,0.0,ADD
2025-09-12,USD,BUY,46.8057,0.2331,10.91,0.0,0.0,ADD
2025-09-29,GLD,SELL,352.4599914550781,-0.5728578040571003,-201.90945672294038,39.38689429530727,0.2423472390970034,REDUCE
2025-09-29,QLD,SELL,68.17852020263672,-3.015704096347348,-205.60624265799197,8.146878416225709,0.04125850626284189,REDUCE
2025-09-29,SMH,SELL,321.65911865234375,-1.1538605663313735,-371.1497728138438,88.2585187353153,0.31198744203953166,REDUCE
2025-09-29,XLK,SELL,139.61245727539062,-0.22645360388715052,-31.615744097553033,3.059975994143266,0.10715789479246696,REDUCE
2025-09-29,SHV,SELL,106.79969024658203,-112.54907726372119,-12020.20658930405,32.68093894192053,0.002726245590217724,CLOSE
2025-09-29,TQQQ,BUY,51.0178,243.2165,12408.37,0.0,0.0,OPEN
2025-09-29,QQQ,BUY,596.551,0.535,319.17,0.0,0.0,ADD
2025-09-29,USD,BUY,47.6376,2.1612,102.95,0.0,0.0,ADD
2025-09-30,GLD,SELL,355.4700012207031,-0.029329471005537847,-10.425747094141116,2.1048326390910215,0.252956889589649,REDUCE
2025-09-30,TQQQ,SELL,51.415592193603516,-243.21648124126583,-12505.119414264143,96.75255240173982,0.0077973639463475575,CLOSE
2025-09-30,SMH,SELL,325.3476257324219,-0.1690376745321594,-54.99600606836793,13.553147953406024,0.32703217321087696,REDUCE
2025-09-30,USD,SELL,49.305667877197266,-3.639433047477993,-179.44467710024583,69.01143476898673,0.6249154087315285,REDUCE
2025-09-30,QLD,BUY,68.5181,1.1585,79.38,0.0,0.0,ADD
2025-09-30,QQQ,BUY,598.1851,0.224,133.97,0.0,0.0,ADD
2025-09-30,XLK,BUY,140.3744,0.2332,32.73,0.0,0.0,ADD
2025-09-30,SHV,BUY,106.8093,117.0676,12503.91,0.0,0.0,OPEN
2025-10-10,GLD,SELL,369.1199951171875,-1.732944859677016,-639.6645981423353,148.01966087195004,0.30107024328116916,REDUCE
2025-10-10,SMH,SELL,324.330810546875,-0.43687313808117,-141.69141898002272,34.58351226132512,0.3228847740639109,REDUCE
2025-10-10,XLK,SELL,138.6462860107422,-0.04736690485294782,-6.567245437685415,0.592780908778066,0.0992190858126123,REDUCE
2025-10-10,SHV,SELL,106.96162414550781,-117.06755655385692,-12521.735983746623,17.82736533214557,0.0014257434116153878,CLOSE
2025-10-10,QLD,BUY,65.8263,11.8568,780.49,0.0,0.0,ADD
2025-10-10,TQQQ,BUY,48.268,255.7469,12344.39,0.0,0.0,OPEN
2025-10-10,QQQ,BUY,587.3546,0.2478,145.55,0.0,0.0,ADD
2025-10-10,USD,BUY,48.3845,0.8107,39.23,0.0,0.0,ADD
2025-10-13,QLD,SELL,68.63297271728516,-1.7840812966750785,-122.44680296011938,5.599458238740078,0.04792114234253164,REDUCE
2025-10-13,TQQQ,SELL,51.3310546875,-255.74690909914224,-13127.758577127162,783.3663706861738,0.06345929046854426,CLOSE
2025-10-13,SMH,SELL,338.69610595703125,-0.25172344123355234,-85.25774932390777,23.542874884675292,0.3814781298446419,REDUCE
2025-10-13,USD,SELL,52.641849517822266,-6.153751960082808,-323.94488465268296,136.55195957279423,0.728693249836299,REDUCE
2025-10-13,GLD,BUY,378.09,0.461,174.31,0.0,0.0,ADD
2025-10-13,QQQ,BUY,599.819,0.7704,462.12,0.0,0.0,ADD
2025-10-13,XLK,BUY,142.0229,1.4385,204.3,0.0,0.0,ADD
2025-10-13,SHV,BUY,106.9519,119.8546,12818.68,0.0,0.0,OPEN
2025-10-15,GLD,SELL,387.3900146484375,-0.7899639885848908,-306.02416110963895,80.89363340863085,0.35931881044610825,REDUCE
2025-10-15,SMH,SELL,340.7198181152344,-0.23241476502363168,-79.18831646614672,22.207337773943365,0.38973247360144003,REDUCE
2025-10-15,SHV,SELL,106.97132110595703,-119.85461706331947,-12821.006727911863,2.3244509626385352,0.0001813330662558954,CLOSE
2025-10-15,QLD,BUY,68.638,0.2862,19.64,0.0,0.0,ADD
2025-10-15,TQQQ,BUY,51.3161,249.9792,12827.96,0.0,0.0,OPEN
2025-10-15,QQQ,BUY,600.0282,0.0175,10.47,0.0,0.0,ADD
2025-10-15,XLK,BUY,141.5896,0.4021,56.93,0.0,0.0,ADD
2025-10-15,USD,BUY,50.4211,5.7756,291.21,0.0,0.0,ADD
2025-10-17,QLD,SELL,68.99754333496094,-0.11747664462147105,-8.105599878115754,0.4112964896123436,0.05345467534161563,REDUCE
2025-10-17,TQQQ,SELL,51.708961486816406,-249.97915068330443,-12926.162275190063,98.19832992521148,0.007655020730040318,CLOSE
2025-10-17,USD,SELL,51.367130279541016,-1.8236361043214704,-93.67495335315562,36.580378216938854,0.6406979670076369,REDUCE
2025-10-17,GLD,BUY,388.99,0.0277,10.78,0.0,0.0,ADD
